4022801001;Villaverde de Íscar sección 01001;8539;8268;21364;20754
40229;Villaverde de Montejo;;;;
4022901;Villaverde de Montejo distrito 01;;;;
4022901001;Villaverde de Montejo sección 01001;;;;
40230;Villeguillo;8889;8520;17448;18043
4023001;Villeguillo distrito 01;8889;8520;17448;18043
4023001001;Villeguillo sección 01001;8889;8520;17448;18043
40231;Yanguas de Eresma;10385;9884;26434;24103
4023101;Yanguas de Eresma distrito 01;10385;9884;26434;24103
4023101001;Yanguas de Eresma sección 01001;10385;9884;26434;24103
40233;Zarzuela del Monte;9722;9280;22361;21544
4023301;Zarzuela del Monte distrito 01;9722;9280;22361;21544
4023301001;Zarzuela del Monte sección 01001;9722;9280;22361;21544
40234;Zarzuela del Pinar;9123;9027;22279;22131
4023401;Zarzuela del Pinar distrito 01;9123;9027;22279;22131
4023401001;Zarzuela del Pinar sección 01001;9123;9027;22279;22131
40901;Ortigosa del Monte;11684;10958;32323;29870
4090101;Ortigosa del Monte distrito 01;11684;10958;32323;29870
4090101001;Ortigosa del Monte sección 01001;11684;10958;32323;29870
40902;Cozuelos de Fuentidueña;10129;9780;22702;21353
4090201;Cozuelos de Fuentidueña distrito 01;10129;9780;22702;21353
4090201001;Cozuelos de Fuentidueña sección 01001;10129;9780;22702;21353
40903;Marazoleja;11261;11433;21336;21462
4090301;Marazoleja distrito 01;11261;11433;21336;21462
4090301001;Marazoleja sección 01001;11261;11433;21336;21462
40904;Navas de Riofrío;17382;17767;40699;42683
4090401;Navas de Riofrío distrito 01;17382;17767;40699;42683
4090401001;Navas de Riofrío sección 01001;17382;17767;40699;42683
40905;Cuevas de Provanco;8939;9205;20806;21633
4090501;Cuevas de Provanco distrito 01;8939;9205;20806;21633
4090501001;Cuevas de Provanco sección 01001;8939;9205;20806;21633
40906;San Cristóbal de Segovia;10271;10159;30502;30120
4090601;San Cristóbal de Segovia distrito 01;10271;10159;30502;30120
4090601001;San Cristóbal de Segovia sección 01001;9946;9839;30822;30698
4090601002;San Cristóbal de Segovia sección 01002;10646;10526;30165;29524
41001;Aguadulce;7662;7857;18519;18870
4100101;Aguadulce distrito 01;8550;8818;20557;20457
4100101001;Aguadulce sección 01001;8550;8818;20557;20457
4100102;Aguadulce distrito 02;6989;7142;16961;17614
4100102001;Aguadulce sección 02001;6989;7142;16961;17614
41002;Alanís;7002;6778;16972;16540
4100201;Alanís distrito 01;7002;6778;16972;16540
4100201001;Alanís sección 01001;7267;6982;17067;16127
4100201002;Alanís sección 01002;6746;6581;16874;16985
41003;Albaida del Aljarafe;6848;6701;20007;19583
4100301;Albaida del Aljarafe distrito 01;6848;6701;20007;19583
4100301001;Albaida del Aljarafe sección 01001;7344;7233;21576;21404
4100301002;Albaida del Aljarafe sección 01002;6383;6197;18550;17899
41004;Alcalá de Guadaíra;8547;8332;24481;23916
4100401;Alcalá de Guadaíra distrito 01;10149;9902;28316;27562
4100401002;Alcalá de Guadaíra sección 01002;9815;9544;28855;27949
4100401003;Alcalá de Guadaíra sección 01003;10752;10529;27472;26971
4100402;Alcalá de Guadaíra distrito 02;8349;8183;23813;23596
4100402001;Alcalá de Guadaíra sección 02001;7764;7773;21663;21630
4100402003;Alcalá de Guadaíra sección 02003;9303;9031;27072;26261
4100402004;Alcalá de Guadaíra sección 02004;7533;7435;21235;21462
4100402005;Alcalá de Guadaíra sección 02005;9343;9137;25415;25358
4100402006;Alcalá de Guadaíra sección 02006;7989;7760;23855;23474
4100403;Alcalá de Guadaíra distrito 03;8542;8381;23026;22634
4100403001;Alcalá de Guadaíra sección 03001;10217;10014;27551;27011
4100403002;Alcalá de Guadaíra sección 03002;9294;9169;23849;22828
4100403003;Alcalá de Guadaíra sección 03003;9160;9127;24579;24226
4100403004;Alcalá de Guadaíra sección 03004;8037;7939;21098;20701
4100403005;Alcalá de Guadaíra sección 03005;8273;8402;22550;23105
4100403006;Alcalá de Guadaíra sección 03006;8190;8177;20880;20831
4100403007;Alcalá de Guadaíra sección 03007;7650;7423;20666;20205
4100403008;Alcalá de Guadaíra sección 03008;8541;8588;24253;24610
4100403009;Alcalá de Guadaíra sección 03009;7728;7425;19734;19365
4100403010;Alcalá de Guadaíra sección 03010;8615;8227;23708;22493
4100403011;Alcalá de Guadaíra sección 03011;7546;7077;21912;21028
4100404;Alcalá de Guadaíra distrito 04;8464;8229;24748;24086
4100404001;Alcalá de Guadaíra sección 04001;;8184;;21864
4100404002;Alcalá de Guadaíra sección 04002;;8354;;23661
4100404003;Alcalá de Guadaíra sección 04003;;8430;;22406
4100404004;Alcalá de Guadaíra sección 04004;;8299;;21837
4100404005;Alcalá de Guadaíra sección 04005;;6248;;18804
4100404006;Alcalá de Guadaíra sección 04006;;15591;;52510
4100404007;Alcalá de Guadaíra sección 04007;;8076;;24425
4100404008;Alcalá de Guadaíra sección 04008;;5407;;16345
4100404009;Alcalá de Guadaíra sección 04009;;7421;;19832
4100404010;Alcalá de Guadaíra sección 04010;;9088;;25450
4100404012;Alcalá de Guadaíra sección 04012;;6840;;17264
4100404013;Alcalá de Guadaíra sección 04013;;7943;;24059
4100404014;Alcalá de Guadaíra sección 04014;;8432;;23934
4100404015;Alcalá de Guadaíra sección 04015;;4792;;14651
4100404016;Alcalá de Guadaíra sección 04016;;7132;;20570
4100404017;Alcalá de Guadaíra sección 04017;;5082;;14953
4100404018;Alcalá de Guadaíra sección 04018;;12921;;42086
4100404019;Alcalá de Guadaíra sección 04019;;7146;;21139
4100404020;Alcalá de Guadaíra sección 04020;;8395;;26263
4100404021;Alcalá de Guadaíra sección 04021;;6059;;16592
4100404022;Alcalá de Guadaíra sección 04022;;7081;;19757
4100404023;Alcalá de Guadaíra sección 04023;;7615;;24143
4100404024;Alcalá de Guadaíra sección 04024;;7799;;24165
4100404025;Alcalá de Guadaíra sección 04025;;8338;;25996
4100404026;Alcalá de Guadaíra sección 04026;;10857;;34753
4100404027;Alcalá de Guadaíra sección 04027;;7976;;25075
4100404028;Alcalá de Guadaíra sección 04028;;7620;;19907
4100404029;Alcalá de Guadaíra sección 04029;;6204;;17579
4100404030;Alcalá de Guadaíra sección 04030;;8288;;25090
4100404031;Alcalá de Guadaíra sección 04031;; ;; 
41005;Alcalá del Río;7749;7548;21031;20426
4100501;Alcalá del Río distrito 01;9545;9567;24012;24012
4100501001;Alcalá del Río sección 01001;9775;9775;25289;25223
4100501002;Alcalá del Río sección 01002;9215;9264;22302;22365
4100502;Alcalá del Río distrito 02;7388;7132;20374;19617
4100502001;Alcalá del Río sección 02001;6866;6491;18666;17771
4100502002;Alcalá del Río sección 02002;7551;7383;20957;20154
4100502003;Alcalá del Río sección 02003;6915;6698;18730;18204
4100502004;Alcalá del Río sección 02004;7086;6843;18496;17910
4100502005;Alcalá del Río sección 02005;8865;8578;26821;25666
41006;Alcolea del Río;6882;6773;19205;18836
4100601;Alcolea del Río distrito 01;7376;7248;20806;20387
4100601001;Alcolea del Río sección 01001;7376;7248;20806;20387
4100602;Alcolea del Río distrito 02;6459;6367;17860;17535
4100602001;Alcolea del Río sección 02001;5566;5387;16343;15733
4100602002;Alcolea del Río sección 02002;7806;7854;19841;19911
41007;Algaba, La;7721;7527;22366;21757
4100701;Algaba, La distrito 01;7732;7570;22142;21559
4100701001;Algaba, La sección 01001;7923;7697;21476;20797
4100701002;Algaba, La sección 01002;7708;7610;22814;22082
4100701004;Algaba, La sección 01004;7629;7477;22227;21770
4100702;Algaba, La distrito 02;7716;7508;22461;21843
4100702001;Algaba, La sección 02001;8289;8027;23503;22882
4100702002;Algaba, La sección 02002;8271;8102;23369;22809
4100702003;Algaba, La sección 02003;8209;7994;23772;23021
4100702004;Algaba, La sección 02004;5878;5872;17026;17148
4100702005;Algaba, La sección 02005;7407;7246;20315;19735
4100702006;Algaba, La sección 02006;5318;5187;15618;15373
4100702007;Algaba, La sección 02007;8654;8347;27798;26619
41008;Algámitas;7556;7417;18565;18557
4100801;Algámitas distrito 01;7556;7417;18565;18557
4100801001;Algámitas sección 01001;7556;7417;18565;18557
41009;Almadén de la Plata;7634;7659;17813;18036
4100901;Almadén de la Plata distrito 01;7634;7659;17813;18036
4100901001;Almadén de la Plata sección 01001;8163;8278;17592;18362
4100901002;Almadén de la Plata sección 01002;7256;7197;17996;17765
41010;Almensilla;8831;8767;24260;23878
4101001;Almensilla distrito 01;8831;8767;24260;23878
4101001001;Almensilla sección 01001;7568;7403;20355;19518
4101001002;Almensilla sección 01002;10506;10581;29306;29441
4101001003;Almensilla sección 01003;8075;7859;22375;21748
41011;Arahal;7579;7330;22598;21933
4101101;Arahal distrito 01;7653;7427;22642;22150
4101101001;Arahal sección 01001;8026;7686;22935;21895
4101101002;Arahal sección 01002;6413;6282;20645;20179
4101101003;Arahal sección 01003;9535;9258;26749;26720
4101101004;Arahal sección 01004;6992;6755;20344;19801
4101102;Arahal distrito 02;8074;7709;23741;22615
4101102002;Arahal sección 02002;8138;7809;23986;22923
4101102003;Arahal sección 02003;7982;7564;23385;22169
4101103;Arahal distrito 03;7641;7448;23232;22694
4101103001;Arahal sección 03001;8093;7130;22762;19959
4101103002;Arahal sección 03002; ;9723; ;27799
4101103003;Arahal sección 03003;7793;7657;23675;23623
4101103004;Arahal sección 03004;6909;6597;23494;22230
4101104;Arahal distrito 04;7084;6833;21131;20467
4101104001;Arahal sección 04001;7883;7822;22719;22934
4101104002;Arahal sección 04002;6773;6399;19516;18365
4101104003;Arahal sección 04003;6238;5857;21161;19736
41012;Aznalcázar;7577;7411;21566;21079
4101201;Aznalcázar distrito 01;7577;7411;21566;21079
4101201001;Aznalcázar sección 01001;7364;7248;21331;20939
4101201002;Aznalcázar sección 01002;7403;7129;21724;21010
4101201003;Aznalcázar sección 01003;7893;7781;21625;21240
41013;Aznalcóllar;7432;7147;19958;19379
4101301;Aznalcóllar distrito 01;7369;7253;19234;19061
4101301001;Aznalcóllar sección 01001;7777;7681;20272;20334
4101301002;Aznalcóllar sección 01002;6977;6846;18235;17869
4101302;Aznalcóllar distrito 02;7478;7072;20514;19617
4101302001;Aznalcóllar sección 02001;8016;7677;20849;20259
4101302002;Aznalcóllar sección 02002;7112;6655;20264;19135
41014;Badolatosa;6646;6390;16654;16100
4101401;Badolatosa distrito 01;6646;6390;16654;16100
4101401001;Badolatosa sección 01001;6671;6538;17073;17037
4101401002;Badolatosa sección 01002;6620;6227;16219;15140
41015;Benacazón;7304;7035;21009;20082
4101501;Benacazón distrito 01;7759;7449;21873;20530
4101501001;Benacazón sección 01001;7166;6765;18847;17388
4101501002;Benacazón sección 01002;8116;7867;23914;22682
4101502;Benacazón distrito 02;7053;6810;20518;19824
4101502001;Benacazón sección 02001;6567;6296;18074;17308
4101502002;Benacazón sección 02002;6683;6415;19596;19031
4101502003;Benacazón sección 02003;8315;8186;25368;24559
41016;Bollullos de la Mitación;8711;8561;25969;25496
4101601;Bollullos de la Mitación distrito 01;8616;8332;25016;24228
4101601001;Bollullos de la Mitación sección 01001;7867;7529;22606;21360
4101601002;Bollullos de la Mitación sección 01002;7994;7727;23159;22335
4101601003;Bollullos de la Mitación sección 01003;9666;9480;28369;27624
4101601004;Bollullos de la Mitación sección 01004;8638;8297;25048;24720
4101602;Bollullos de la Mitación distrito 02;8849;8892;27440;27446
4101602001;Bollullos de la Mitación sección 02001;8388;8018;26147;24935
4101602002;Bollullos de la Mitación sección 02002;9302;9773;28701;29939
41017;Bormujos;10566;9897;32410;30224
4101701;Bormujos distrito 01;10566;9897;32410;30224
4101701001;Bormujos sección 01001;8132;7987;23866;23580
4101701002;Bormujos sección 01002;9545;9460;30440;30472
4101701003;Bormujos sección 01003;7864;7699;23321;23055
4101701004;Bormujos sección 01004;9863;9376;29641;28214
4101701005;Bormujos sección 01005;7212;7115;20817;20701
4101701006;Bormujos sección 01006;9980;9463;30489;28856
4101701007;Bormujos sección 01007;11665;13728;35861;44289
4101701008;Bormujos sección 01008;8848;8598;27510;25835
4101701009;Bormujos sección 01009;11672;11199;37324;35630
4101701010;Bormujos sección 01010;11745;11552;35677;34596
4101701011;Bormujos sección 01011;27745; ;89015; 
4101701012;Bormujos sección 01012; ; ; ; 
4101701013;Bormujos sección 01013; ; ; ; 
41018;Brenes;7300;7188;20057;19859
4101801;Brenes distrito 01;7300;7188;20057;19859
4101801001;Brenes sección 01001;7158;7141;18840;18956
4101801002;Brenes sección 01002;7815;7790;19763;19935
4101801003;Brenes sección 01003;7954;7837;21477;20999
4101801004;Brenes sección 01004;7460;7349;21658;21750
4101801005;Brenes sección 01005;7553;7364;20394;20089
4101801006;Brenes sección 01006;7770;7497;20365;19558
4101801007;Brenes sección 01007;5638;5592;17454;17101
4101801008;Brenes sección 01008; ; ; ; 
41019;Burguillos;6794;6692;19587;19122
4101901;Burguillos distrito 01;6794;6692;19587;19122
4101901001;Burguillos sección 01001;7408;7128;20013;19246
4101901002;Burguillos sección 01002;5712;5663;17517;17235
4101901003;Burguillos sección 01003;7213;7195;20745;20384
4101901004;Burguillos sección 01004; ; ; ; 
41020;Cabezas de San Juan, Las;6618;6417;19603;19198
4102001;Cabezas de San Juan, Las distrito 01;6364;6079;18971;18404
4102001001;Cabezas de San Juan, Las sección 01001;7463;7349;21077;20875
4102001002;Cabezas de San Juan, Las sección 01002;6143;5905;18215;17639
4102001003;Cabezas de San Juan, Las sección 01003;5915;5481;18435;17623
4102002;Cabezas de San Juan, Las distrito 02;6740;6583;19903;19580
4102002001;Cabezas de San Juan, Las sección 02001;7238;7166;21245;21048
4102002002;Cabezas de San Juan, Las sección 02002;6715;6426;19646;18878
4102002003;Cabezas de San Juan, Las sección 02003;7597;7478;21463;21233
4102002005;Cabezas de San Juan, Las sección 02005;6592;6491;18984;19062
4102002006;Cabezas de San Juan, Las sección 02006;5438;5251;17983;17698
4102002007;Cabezas de San Juan, Las sección 02007;6502;6490;19116;18902
4102002008;Cabezas de San Juan, Las sección 02008;6915;6467;20598;19471
41021;Camas;8370;8183;22384;21849
4102101;Camas distrito 01;8597;8452;23069;22684
4102101001;Camas sección 01001;9054;8807;24611;24125
4102101002;Camas sección 01002;9183;9021;24312;23858
4102101003;Camas sección 01003;7683;7557;20437;20012
4102101004;Camas sección 01004;8020;7996;20581;20750
4102101005;Camas sección 01005;9454;9288;25836;25331
4102101006;Camas sección 01006;7775;7612;21514;20938
4102102;Camas distrito 02;7748;7572;20625;20172
4102102001;Camas sección 02001;8277;8379;21365;21793
4102102002;Camas sección 02002;6402;6356;17105;16516
4102102003;Camas sección 02003;8746;7849;24310;22404
4102102004;Camas sección 02004;8949;8765;22885;22327
4102102005;Camas sección 02005;6912;6775;18691;18496
4102102006;Camas sección 02006;7066;6785;17455;16873
4102102007;Camas sección 02007;6696;6469;18241;17795
4102102008;Camas sección 02008;7954;7902;23549;23173
4102103;Camas distrito 03;8078;7712;21369;20107
4102103001;Camas sección 03001;6782;6536;16809;16169
4102103002;Camas sección 03002;9465;9101;26978;25337
4102104;Camas distrito 04;11046;10863;30292;29623
4102104001;Camas sección 04001;9956;9656;24003;23289
4102104002;Camas sección 04002;11873;11787;36351;35710
41022;Campana, La;6860;6672;19120;18784
4102201;Campana, La distrito 01;7160;7043;19125;19152
4102201001;Campana, La sección 01001;7320;7170;19869;19729
4102201002;Campana, La sección 01002;6974;6896;18292;18499
4102202;Campana, La distrito 02;6617;6368;19116;18463
4102202001;Campana, La sección 02001;7596;7310;20102;19345
4102202002;Campana, La sección 02002;5715;5467;18031;17445
41023;Cantillana;7030;6839;19656;19048
4102301;Cantillana distrito 01;7294;7131;20503;19936
4102301001;Cantillana sección 01001;9002;8693;22945;22264
4102301002;Cantillana sección 01002;7145;6901;19690;18950
4102301003;Cantillana sección 01003;6998;6955;18192;18054
4102301004;Cantillana sección 01004;7007;6883;21206;20623
4102302;Cantillana distrito 02;6766;6545;18819;18162
4102302001;Cantillana sección 02001;6600;6386;16868;16289
4102302002;Cantillana sección 02002;7492;7082;20604;19696
4102302003;Cantillana sección 02003;6234;6148;18235;17716
41024;Carmona;8171;7881;22682;21870
4102401;Carmona distrito 01;9881;10079;25998;26725
4102401001;Carmona sección 01001;10837;11430;27875;29529
4102401002;Carmona sección 01002;8794;8519;23757;23298
4102402;Carmona distrito 02;9773;9590;27008;25474
4102402001;Carmona sección 02001;9773;9590;27008;25474
4102403;Carmona distrito 03;8409;8163;22728;22180
4102403001;Carmona sección 03001;8409;8163;22728;22180
4102404;Carmona distrito 04;7974;7812;21976;21657
4102404001;Carmona sección 04001;7891;7658;21455;20786
4102404002;Carmona sección 04002;9181;9180;25224;25480
4102404003;Carmona sección 04003;9206;9002;24442;24187
4102404004;Carmona sección 04004;7287;7359;19425;19835
4102404005;Carmona sección 04005;7043;6863;18321;18042
4102404006;Carmona sección 04006;7426;7239;21650;20978
4102404007;Carmona sección 04007;7426;7139;21995;21337
4102405;Carmona distrito 05;8120;7387;23912;21784
4102405001;Carmona sección 05001;8496;8447;23746;23297
4102405002;Carmona sección 05002;9053;8678;23008;22516
4102405003;Carmona sección 05003;7035;6804;22324;21642
4102405004;Carmona sección 05004;10065;7697;29136;22598
4102405005;Carmona sección 05005;6899;6670;22032;21051
4102405006;Carmona sección 05006;6496;6346;19741;19220
4102406;Carmona distrito 06;7847;7738;20963;20478
4102406001;Carmona sección 06001;6364;6097;16749;16171
4102406002;Carmona sección 06002;8542;8830;22104;22286
4102406003;Carmona sección 06003;7900;7671;20552;19798
4102406004;Carmona sección 06004;7872;7478;24355;23148
41025;Carrión de los Céspedes;7867;7660;21249;20623
4102501;Carrión de los Céspedes distrito 01;7709;7534;21370;20643
4102501001;Carrión de los Céspedes sección 01001;7709;7534;21370;20643
4102502;Carrión de los Céspedes distrito 02;8043;7798;21121;20602
4102502001;Carrión de los Céspedes sección 02001;8043;7798;21121;20602
41026;Casariche;6962;6772;18475;18078
4102601;Casariche distrito 01;6990;6816;18677;18302
4102601001;Casariche sección 01001;6579;6380;17483;17070
4102601002;Casariche sección 01002;7449;7306;20028;19695
4102602;Casariche distrito 02;6923;6710;18193;17766
4102602001;Casariche sección 02001;6744;6442;17710;16951
4102602002;Casariche sección 02002;7096;6965;18657;18546
41027;Castilblanco de los Arroyos;6946;6944;17253;17392
4102701;Castilblanco de los Arroyos distrito 01;7212;7229;18071;18195
4102701001;Castilblanco de los Arroyos sección 01001;7212;7229;18071;18195
4102702;Castilblanco de los Arroyos distrito 02;6747;6730;16654;16795
4102702001;Castilblanco de los Arroyos sección 02001;6756;6584;17067;16811
4102702002;Castilblanco de los Arroyos sección 02002;6743;6794;16485;16788
41028;Castilleja de Guzmán;11087;10549;36124;34633
4102801;Castilleja de Guzmán distrito 01;11087;10549;36124;34633
4102801001;Castilleja de Guzmán sección 01001;10774;10549;34949;34633
4102801002;Castilleja de Guzmán sección 01002;11709; ;38491; 
41029;Castilleja de la Cuesta;8995;8887;25800;25577
4102901;Castilleja de la Cuesta distrito 01;8995;8887;25800;25577
4102901001;Castilleja de la Cuesta sección 01001;10342;10557;32353;33267
4102901002;Castilleja de la Cuesta sección 01002;10292;10138;30138;29857
4102901003;Castilleja de la Cuesta sección 01003;8886;8978;23584;23786
4102901004;Castilleja de la Cuesta sección 01004;8971;8728;24969;24891
4102901005;Castilleja de la Cuesta sección 01005;6855;6710;17959;17542
4102901006;Castilleja de la Cuesta sección 01006;6570;6637;18660;18789
4102901007;Castilleja de la Cuesta sección 01007;6872;6752;19344;18928
4102901008;Castilleja de la Cuesta sección 01008;6777;6787;19823;19794
4102901009;Castilleja de la Cuesta sección 01009;9063;8831;23785;23579
4102901010;Castilleja de la Cuesta sección 01010;10325;9853;31883;30452
4102901011;Castilleja de la Cuesta sección 01011;10646;10564;31356;31412
4102901012;Castilleja de la Cuesta sección 01012;12498;12223;40703;39105
41030;Castilleja del Campo;8441;8376;22498;22288
4103001;Castilleja del Campo distrito 01;8441;8376;22498;22288
4103001001;Castilleja del Campo sección 01001;8441;8376;22498;22288
41031;Castillo de las Guardas, El;8250;7910;19329;18579
4103101;Castillo de las Guardas, El distrito 01;8250;7910;19329;18579
4103101001;Castillo de las Guardas, El sección 01001;8250;7910;19329;18579
41032;Cazalla de la Sierra;7789;7734;20294;20129
4103201;Cazalla de la Sierra distrito 01;7910;8102;19612;20061
4103201001;Cazalla de la Sierra sección 01001;7949;8007;19552;19815
4103201003;Cazalla de la Sierra sección 01003;7859;8229;19691;20390
4103202;Cazalla de la Sierra distrito 02;7700;7465;20835;20183
4103202001;Cazalla de la Sierra sección 02001;7929;7769;19842;19487
4103202002;Cazalla de la Sierra sección 02002;7570;7289;21477;20641
41033;Constantina;7475;7329;18955;18745
4103301;Constantina distrito 01;7650;7302;19784;19211
4103301001;Constantina sección 01001;7281;6989;19766;19283
4103301002;Constantina sección 01002;8501;8029;19819;19069
4103302;Constantina distrito 02;8128;8367;19997;20827
4103302001;Constantina sección 02001;8128;8367;19997;20827
4103303;Constantina distrito 03;6572;6475;16929;16781
4103303002;Constantina sección 03002;6572;6475;16929;16781
4103304;Constantina distrito 04;7106;6889;17616;16787
4103304001;Constantina sección 04001;7106;6889;17616;16787
41034;Coria del Río;7433;7234;21297;20692
4103401;Coria del Río distrito 01;7352;7193;21008;20521
4103401001;Coria del Río sección 01001;8870;8714;24639;24348
4103401002;Coria del Río sección 01002;5121;5303;15730;15910
4103401003;Coria del Río sección 01003;6380;6473;17578;17794
4103401004;Coria del Río sección 01004;7941;7555;22373;21442
4103401005;Coria del Río sección 01005;6626;6532;18264;17840
4103401006;Coria del Río sección 01006;9121;9037;24047;23459
4103401007;Coria del Río sección 01007;6558;6307;18632;18240
4103401008;Coria del Río sección 01008;6315;6120;20422;19863
4103401009;Coria del Río sección 01009;6292;6186;17712;17429
4103401010;Coria del Río sección 01010;8806;8509;25303;24191
4103402;Coria del Río distrito 02;8244;7966;22995;22305
4103402001;Coria del Río sección 02001;8094;7946;23194;22961
4103402002;Coria del Río sección 02002;8443;7994;22747;21473
4103403;Coria del Río distrito 03;7269;7021;21174;20366
4103403001;Coria del Río sección 03001;9362;8986;26247;24846
4103403002;Coria del Río sección 03002;6735;6501;19480;18846
4103403003;Coria del Río sección 03003;6523;6450;18351;18174
4103403004;Coria del Río sección 03004;6140;5919;18283;17744
4103403005;Coria del Río sección 03005;6948;6618;20993;20257
4103403006;Coria del Río sección 03006;8563;8360;25127;23586
41035;Coripe;8149;7908;18525;18329
4103501;Coripe distrito 01;8149;7908;18525;18329
4103501001;Coripe sección 01001;8149;7908;18525;18329
41036;Coronil, El;7285;7175;19539;19386
4103601;Coronil, El distrito 01;7929;7870;20466;20470
4103601001;Coronil, El sección 01001;8020;7905;21194;21021
4103601002;Coronil, El sección 01002;7827;7830;19684;19876
4103602;Coronil, El distrito 02;6899;6752;18947;18683
4103602001;Coronil, El sección 02001;7790;7754;18659;18256
4103602002;Coronil, El sección 02002;6685;6523;17543;17468
4103602003;Coronil, El sección 02003;6589;6400;19997;19706
41037;Corrales, Los;7266;7296;18923;19126
4103701;Corrales, Los distrito 01;7369;7486;18808;19077
4103701001;Corrales, Los sección 01001;7369;7486;18808;19077
4103702;Corrales, Los distrito 02;7178;7136;19024;19169
4103702001;Corrales, Los sección 02001;7178;7136;19024;19169
41038;Dos Hermanas;9265;9033;27356;26742
4103801;Dos Hermanas distrito 01;7354;7122;21322;20823
4103801001;Dos Hermanas sección 01001;10654;10715;29573;29493
4103801002;Dos Hermanas sección 01002;6997;6751;19185;18273
4103801003;Dos Hermanas sección 01003;4759;4690;15629;15756
4103801004;Dos Hermanas sección 01004;7996;7717;21440;21179
4103801005;Dos Hermanas sección 01005;9830;9768;25937;26064
4103801006;Dos Hermanas sección 01006;6140;5771;18663;17718
4103801007;Dos Hermanas sección 01007;8117;7675;24083;22723
4103801008;Dos Hermanas sección 01008;5809;5478;17582;16826
4103802;Dos Hermanas distrito 02;8548;8410;23404;23136
4103802001;Dos Hermanas sección 02001;12191;11990;30377;30130
4103802002;Dos Hermanas sección 02002;10533;10323;28144;28093
4103802003;Dos Hermanas sección 02003;11140;11321;28298;29163
4103802004;Dos Hermanas sección 02004;9764;9529;26112;25701
4103802005;Dos Hermanas sección 02005;9639;9501;24406;24175
4103802006;Dos Hermanas sección 02006;8495;8409;23455;23179
4103802007;Dos Hermanas sección 02007;7822;7933;20883;20962
4103802008;Dos Hermanas sección 02008;8373;8063;23077;21752
4103802009;Dos Hermanas sección 02009;5930;5786;15622;15433
4103802010;Dos Hermanas sección 02010;3670;3654;12729;12854
4103802011;Dos Hermanas sección 02011;7643;7295;21613;20656
4103802012;Dos Hermanas sección 02012;4990;4912;15888;15569
4103803;Dos Hermanas distrito 03;9375;9165;26578;26108
4103803001;Dos Hermanas sección 03001;5879;5718;16817;16389
4103803002;Dos Hermanas sección 03002;8278;8107;22353;21885
4103803003;Dos Hermanas sección 03003;7333;7147;18393;18250
4103803004;Dos Hermanas sección 03004;7646;7513;21563;21385
4103803005;Dos Hermanas sección 03005;7970;8054;20275;20843
4103803006;Dos Hermanas sección 03006;17090;16535;54576;53550
4103803007;Dos Hermanas sección 03007;7124;6855;18330;17842
4103803008;Dos Hermanas sección 03008;9165;8815;23765;23210
4103803009;Dos Hermanas sección 03009;6127;6030;15968;15607
4103803010;Dos Hermanas sección 03010;9067;8859;24610;24258
4103803011;Dos Hermanas sección 03011;10548;10929;33497;34773
4103803012;Dos Hermanas sección 03012;9946;9820;29462;29558
4103803013;Dos Hermanas sección 03013;12701;12308;39498;38252
4103803014;Dos Hermanas sección 03014;10436;9789;30046;27871
4103803015;Dos Hermanas sección 03015;8954;8815;27481;27068
4103803016;Dos Hermanas sección 03016; ; ; ; 
4103804;Dos Hermanas distrito 04;9008;8782;26697;25988
4103804001;Dos Hermanas sección 04001;8044;8214;22993;23266
4103804002;Dos Hermanas sección 04002;11930;11643;35714;34686
4103804003;Dos Hermanas sección 04003;6569;6555;18091;18019
4103804004;Dos Hermanas sección 04004;8229;7984;22405;22254
4103804005;Dos Hermanas sección 04005;9775;9855;29836;30122
4103804006;Dos Hermanas sección 04006;7619;7348;23111;22445
4103804007;Dos Hermanas sección 04007;9377;9100;29126;28602
4103804008;Dos Hermanas sección 04008;8645;8325;25968;24837
4103804009;Dos Hermanas sección 04009;7414;6999;20494;19556
4103804010;Dos Hermanas sección 04010;8178;7940;23778;23018
4103804011;Dos Hermanas sección 04011;8875;8806;24343;24149
4103804012;Dos Hermanas sección 04012;7103;7045;20545;20395
4103804013;Dos Hermanas sección 04013;8618;8498;25588;25311
4103804014;Dos Hermanas sección 04014;8793;8561;27766;27324
4103804015;Dos Hermanas sección 04015;11864;11465;38998;38105
4103804016;Dos Hermanas sección 04016;9233;9016;26047;25280
4103804017;Dos Hermanas sección 04017;7897;7540;23826;22417
4103804018;Dos Hermanas sección 04018;11228;10860;35928;34094
4103804019;Dos Hermanas sección 04019;9273;9007;25610;24255
4103804020;Dos Hermanas sección 04020;8487;8338;25758;25435
4103804021;Dos Hermanas sección 04021;10699;10284;33339;31942
4103805;Dos Hermanas distrito 05;10252;9976;32123;31360
4103805001;Dos Hermanas sección 05001;7601;7637;22088;22159
4103805002;Dos Hermanas sección 05002;8290;8028;23632;22920
4103805003;Dos Hermanas sección 05003;10441;10275;32618;32200
4103805004;Dos Hermanas sección 05004;8260;8242;23844;23866
4103805005;Dos Hermanas sección 05005;7567;7116;22776;21986
4103805006;Dos Hermanas sección 05006;7689;7599;22605;22555
4103805007;Dos Hermanas sección 05007;11059;10582;35200;33622
4103805008;Dos Hermanas sección 05008;10651;10227;35179;33494
4103805009;Dos Hermanas sección 05009;13095;12234;43584;41295
4103805010;Dos Hermanas sección 05010;10093;9942;30545;30937
4103805011;Dos Hermanas sección 05011;8336;8008;25248;24526
